group,up,down
annotatedRes_Dist.FMVsBM_Cdx2KO_DF.txt,2430,2295
annotatedRes_FMVsBM_Dist_DF.txt,1910,1908
annotatedRes_FMVsBM_Prox_DF.txt,1204,1274
annotatedRes_Prox.FMVsBM_Cdx2KO_DF.txt,521,574
